ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
META,2025-11-03,-0.044448180305424856,"filing_activity, revenue_shift",-0.0164108891802267,0.9566767629628729,-0.4265086550546804,0.0250297111597923,3.0,2.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
TSLA,2021-01-04,-0.044141704560599626,"filing_activity, revenue_shift",0.034154823295341,-0.130767444286098,0.5401492785501353,0.0368431078624069,4.0,4.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
NVDA,2020-03-20,-0.04411040781066056,high_volatility,-0.033890190505092,0.4716497756622459,-0.43113745346802,0.0676346079850339,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-12-08,-0.043971351282905746,revenue_shift,0.0126542632759911,1.5436165242933495,-0.0691802208608472,0.0390702195517966,1.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2025-12-12,-0.04392127739269236,revenue_shift,-0.0129919872531446,-0.7635298479351315,-0.6758270971986188,0.0177755654012247,2.0,2.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
META,2025-10-29,-0.04388906512399038,revenue_shift,0.0003060789949962,2.932367962774224,0.0907587220838601,0.0138959318480692,1.0,1.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
TSLA,2020-09-01,-0.043621049812980095,"high_volatility, filing_activity",-0.0466988146194923,0.5165912123449213,-1.2074309814699478,0.0512268965901827,4.0,3.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2020-02-28,-0.04357404547380761,combined_signal,0.0692379942818184,2.149066006960557,1.8693357586728216,0.0350126646233494,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
META,2022-10-27,-0.04313563946094923,"price_drop, volume_spike, high_volatility",-0.2455707903250654,4.979649000218418,-4.484744836746999,0.0519642373382311,0.0,0.0,0.0,0.2196366822983279,0.2669816683245701
AAPL,2020-07-31,-0.042916960857598,"price_spike, volume_spike, revenue_shift",0.1047689744725721,3.6763446838830793,3.8629522002425634,0.0254036181156569,2.0,1.0,2.515405880874592,0.2132239046407107,0.2455139478688571
TSLA,2020-04-02,-0.0426663410833058,high_volatility,-0.0562546723149763,0.2082074995283282,-0.4425518666132706,0.0840581536428245,2.0,2.0,0.0,0.002673350041771,0.0472848788638262
AMZN,2024-08-02,-0.04206116965243545,"price_drop, volume_spike",-0.0878470147226597,4.2011584727725,-3.590996683075289,0.0235862466011887,2.0,1.0,0.0,0.1524906450616224,0.1029180541728174
META,2026-02-03,-0.041943812294755856,"filing_activity, revenue_shift",-0.0208236010249004,-0.2686181310958812,-0.8640552015932619,0.0260158137708441,4.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMZN,2026-04-09,-0.04178828544653357,"filing_activity, revenue_shift",0.056045197740113,1.9538238341450047,2.4325432031088297,0.0215253383018422,4.0,4.0,-0.7468085878001016,0.5002120990089192,0.1314022223568882
GOOGL,2026-02-13,-0.04177786450654852,"filing_activity, revenue_shift",-0.0106148867313915,0.0950160724414397,-0.7360356306561439,0.0134759076593173,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2018-10-01,-0.041677370098691546,"price_spike, high_volatility, filing_activity, revenue_shift, negative_margin",0.1734716423152968,1.768464799046407,3.41734457349954,0.0502466165937079,3.0,3.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
NVDA,2016-05-13,-0.04158092142163772,"price_spike, volume_spike",0.1521607606373392,5.077061433274376,4.81986268179979,0.0306127095418992,0.0,0.0,0.0,0.1593869731800766,0.1877394636015325
META,2026-02-04,-0.04131687570849518,"filing_activity, revenue_shift",-0.0328321526673414,0.1187724097843903,-1.2607560511690277,0.0267126960722919,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-07-28,-0.04126677385658328,"high_volatility, filing_activity",-0.0409849961028838,0.0725716352886133,-1.1116002001106149,0.0499589916963114,5.0,4.0,0.0,0.0099825305714998,0.0507445304051243
GOOGL,2025-11-24,-0.041061809391206405,"filing_activity, revenue_shift",0.0631382233197621,2.6209930971540767,2.46840686780566,0.0218767285651198,3.0,2.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
INTC,2024-11-01,-0.04095366396171651,"price_spike, negative_margin",0.0780669144981411,2.7408513994120725,3.095590816279381,0.024475476886676,2.0,1.0,0.0,-0.4796477948559511,-0.3112690198501583
META,2026-02-02,-0.040672755865656884,"filing_activity, revenue_shift",-0.0140823447313329,-0.2347912308878159,-0.6630182362151752,0.0259407945027443,4.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2020-03-19,-0.04016461090419421,high_volatility,0.0500755091175033,0.3453593845500891,0.7885535773665072,0.0674858884227531,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
INTC,2026-05-07,-0.03970747427362353,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0299973453676666,-0.1963252063949862,-0.9560653311730128,0.0630566581950862,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
TSLA,2018-08-07,-0.03969302970113375,"volume_spike, filing_activity, revenue_shift, negative_margin",0.1098893387077675,3.5839840160189,2.411810815373713,0.0433927603917492,5.0,4.0,0.8518195902048975,-0.1925642242822881,-0.1644000754555874
AMZN,2025-08-01,-0.03961185224860375,"price_drop, revenue_shift",-0.0826961684678143,2.9752049273790795,-4.185837328959559,0.0198864767906485,2.0,1.0,1.0773124682816526,0.2183975582074967,0.1162016148734108
TSLA,2020-03-03,-0.03952569139341544,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0025558112935792,0.2297109394499217,-0.1751928750425153,0.0722661043388669,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
MSFT,2026-04-29,-0.039392898284314914,revenue_shift,-0.0111589982527664,0.530702462270351,-0.6895784092137743,0.0193881966539667,2.0,1.0,0.5214727014206082,0.4051697045883092,0.4740232888947699
TSLA,2020-02-24,-0.03937567807255449,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.074583754393033,-0.6307364050188401,-1.446097351140461,0.0657864655209399,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
INTC,2026-05-14,-0.039321401880779816,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0362457394629645,-0.5322432440694466,-1.0563063989315389,0.0642864796487796,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
META,2026-04-14,-0.03924373588529917,revenue_shift,0.0440641104439507,0.1915157196832535,1.4655477621003694,0.0294710209623165,1.0,1.0,-0.7197983738542838,0.4754488465841487,0.4061728614302711
META,2025-01-29,-0.03921100139022238,combined_signal,0.0032031794521969,0.8573189737304202,0.0379021937214859,0.0185562312798476,2.0,2.0,0.0,0.3790858414234564,0.4217603540404009
MSFT,2024-04-25,-0.039129927067184544,combined_signal,-0.0244951140065146,2.709176202553824,-1.9324428068512487,0.0120317822118108,2.0,1.0,0.0,0.3664181379749993,0.4518307048421519
ORCL,2026-03-11,-0.038885644293680466,"volume_spike, filing_activity, revenue_shift",0.091834002677376,3.566248984087304,2.425235565510065,0.0385316386993672,4.0,3.0,0.5548203853726237,0.2653561123450895,0.3004380046914247
META,2024-10-30,-0.038741887293291866,volume_spike,-0.0024946062567422,3.3654320227305705,-0.4193596890383955,0.0137613884397357,1.0,1.0,0.0,0.3575906851768921,0.3962933618106032
TSLA,2020-03-25,-0.03857425863732733,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0678207249299753,0.3413786692238919,0.8887724831337771,0.0857474634269017,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
NVDA,2018-12-04,-0.038511653840682114,"high_volatility, revenue_shift",-0.0761003604629102,0.0891314959221763,-1.0868097954162264,0.0599615300280892,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
AMZN,2023-02-02,-0.03846321334118519,"volume_spike, filing_activity, revenue_shift, negative_margin",0.0737993342843557,4.267956392313157,2.499471852801882,0.0255839868536554,3.0,3.0,0.4090257388720293,-0.0052958950004183,0.0238295819122422
NVDA,2020-04-17,-0.03802037088071675,high_volatility,-0.0080642524764883,-0.8554110437703405,-0.1752766855687913,0.0741793471902449,2.0,2.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2020-03-13,-0.03789628304294934,high_volatility,0.1133841931311436,0.0608744415764808,2.108520093506344,0.0534295351712339,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
GOOGL,2023-10-25,-0.03786627462372627,"price_drop, volume_spike, revenue_shift",-0.0950848830147207,4.72619338121081,-4.109423874282265,0.0225143927251211,2.0,1.0,0.531148063244939,0.240216388341083,0.2740858678149481
META,2026-03-20,-0.03778945175571524,revenue_shift,-0.0214933245426076,2.786065644306753,-1.0619566021313382,0.016565629830232,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-07-02,-0.037623546830948484,filing_activity,0.079490054700154,1.605699777049434,1.7020073900061414,0.0385363242605235,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
AMZN,2022-02-04,-0.037583224871088006,"price_spike, volume_spike",0.1353585987352894,3.3019151883527416,3.902583926712676,0.035231109200787,2.0,1.0,0.0,0.0710141287551455,0.0529540975092694
META,2026-02-23,-0.037152517031899035,"filing_activity, revenue_shift",-0.0280785773114113,-0.9358796278927438,-1.0017950127655864,0.0279359001508113,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2026-02-26,-0.0371043630941823,"volume_spike, filing_activity, revenue_shift",-0.0545612599713644,3.859839926478151,-2.150897111539815,0.0254343463574028,3.0,2.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
GOOGL,2023-02-02,-0.03701077575769063,"volume_spike, revenue_shift",0.072781236571497,3.421638354205055,2.8578090204799134,0.0230691044868362,1.0,1.0,0.3677582838462581,0.2120380715326196,0.2646127084246701
AMZN,2026-04-29,-0.03693173371739866,"filing_activity, revenue_shift",0.0128609934539853,2.168148044727556,0.2824537400613897,0.0210146882115157,3.0,3.0,-0.7468085878001016,0.5002120990089192,0.1314022223568882
TSLA,2020-03-20,-0.036848564166699016,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0002560567955018,1.666857786787051,0.1943680108141315,0.0782961655720206,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
INTC,2024-12-05,-0.03683827678366236,"filing_activity, negative_margin",-0.0528233151183971,2.320790541813532,-1.5112008168136772,0.0341075288644667,5.0,4.0,0.0,-0.4796477948559511,-0.3112690198501583
TSLA,2021-01-08,-0.0367863540997857,"filing_activity, revenue_shift",0.0784043409689978,0.632234485835737,1.6468504804252568,0.0378027196913959,4.0,4.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
AMD,2026-02-24,-0.03675633156954039,"high_volatility, filing_activity, revenue_shift",0.0876907426246185,2.124814996766712,1.74030302873588,0.0487182669169347,5.0,4.0,0.4214370716894415,0.1251479546176275,0.106642801466555
AMZN,2023-02-03,-0.03667100564243764,"filing_activity, revenue_shift, negative_margin",-0.0843149411035337,2.881807388103361,-2.960609170824952,0.0308218123237497,4.0,3.0,0.4090257388720293,-0.0052958950004183,0.0238295819122422
TSLA,2024-12-18,-0.03664495215989638,high_volatility,-0.082794981869712,1.0746110962089206,-2.1523539583897366,0.0477201924390989,0.0,0.0,0.0,0.0689468346692969,0.0763096842309989
TSLA,2020-12-09,-0.03663140106518015,revenue_shift,-0.0698620208930558,1.8034146368633663,-1.9626772025543608,0.0420555059215668,1.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
AMD,2026-05-15,-0.036363657192306054,"high_volatility, filing_activity, revenue_shift",-0.0569268401156325,-0.8096868205706637,-1.5002737964312158,0.0538277950822253,3.0,2.0,-0.7040041571638904,0.1348873500438896,0.1439578659904418
TSLA,2020-11-18,-0.036287890444070436,"volume_spike, revenue_shift",0.1019680305428556,3.604432280681607,2.839484680121226,0.0341322662544612,2.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
MSFT,2024-01-30,-0.0361894642700451,"filing_activity, revenue_shift",-0.0027589259368545,0.8330445178377331,-0.8441904725419792,0.0076637804469047,3.0,2.0,1.0973689332413257,0.3725503429308992,0.454938120586821
GOOGL,2025-02-05,-0.0360845387134926,"price_drop, volume_spike",-0.0729237329198565,3.3110160087131613,-3.4763468017729227,0.0211831918038025,2.0,1.0,0.0,0.28603671811164,0.3210977721145769
META,2025-05-01,-0.03603176375551609,filing_activity,0.0422768670309654,1.2111762741583356,0.9980580514771276,0.042200576177885,3.0,2.0,0.0,0.3933449922011627,0.414874509618566
AAPL,2024-05-03,-0.03587413898190028,"price_spike, volume_spike, filing_activity, revenue_shift",0.0598122120487549,4.055986997518749,3.203894955905612,0.017915530977474,3.0,2.0,0.7589629939368596,0.2736297592331976,0.3246025255790955
NVDA,2025-04-09,-0.03525307700239477,"price_spike, high_volatility",0.1872274143302181,2.5090416659083528,3.5143870238501616,0.0541912895981804,1.0,1.0,0.0,0.5584802715771244,0.6241752683969747
TSLA,2021-11-09,-0.03512827202797242,"price_drop, filing_activity",-0.1199029013509713,2.080954949747694,-3.236984806990445,0.040125157821664,4.0,3.0,0.0,0.0885774429426102,0.1082982495014402
NVDA,2018-12-19,-0.03512466012864579,"high_volatility, revenue_shift",-0.0574040179245205,-0.0315510893015488,-0.8422285737582026,0.0532564909075315,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
META,2026-02-06,-0.03511649792351723,"filing_activity, revenue_shift",-0.0130556094358484,0.2148026835512917,-0.4929509636703478,0.0268095053986143,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMD,2026-04-24,-0.03504312419209754,"price_spike, volume_spike, revenue_shift",0.1391281564209217,3.518164505425994,3.1014280967295824,0.0385087697974872,0.0,0.0,-0.7040041571638904,0.1348873500438896,0.1439578659904418
NVDA,2020-04-27,-0.03504064555984898,"high_volatility, filing_activity",0.0258718923369958,-0.9601347564721257,0.254909746341744,0.0656745719872475,3.0,3.0,0.0,0.2977272727272727,0.3168831168831169
TSLA,2020-09-14,-0.03495728228302253,"high_volatility, filing_activity",0.1258290405666451,0.1448141053337121,1.574291729000523,0.0702103388065068,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2016-11-14,-0.03482274999562318,"high_volatility, revenue_shift",-0.0492450327452894,2.3739177484120115,-0.9815926113748868,0.0584402879791654,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
AMZN,2025-02-07,-0.034675615555777806,volume_spike,-0.0405309215760164,3.5056238147106216,-2.562935525677988,0.0160976205815839,2.0,1.0,0.0,0.0928711719718665,0.1075194487420038
TSLA,2020-03-10,-0.034670636739066674,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0614309715715226,-0.5425657568457478,0.6936931615996178,0.0773709637793171,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2019-03-01,-0.034669858338337356,"filing_activity, revenue_shift, negative_margin",-0.0784326597984553,2.991303121574683,-2.136461976296799,0.034499196554487,5.0,4.0,0.5075802252062553,-0.0454778435301244,-0.0180793066492707
INTC,2025-09-25,-0.034560802445966265,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0887251761691225,1.4596124680525022,1.3651506349765374,0.0536013135994538,8.0,8.0,1.0151574958553722,-0.1464781007600094,-0.136214056256366
META,2026-03-06,-0.034560349654402356,revenue_shift,-0.0232427806514643,-0.2934923157572176,-0.914682759770424,0.0255890068316117,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMZN,2026-03-13,-0.03444393127851009,"filing_activity, revenue_shift",-0.0088770104519639,-0.8292944608898125,-0.2027380117966705,0.0198243128610164,4.0,3.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
NVDA,2019-01-29,-0.034250906569585404,revenue_shift,-0.0465945945945945,1.1144181117221632,-1.02612344070321,0.0422714719702828,0.0,0.0,2.6831185161898774,0.3534482758620689,0.3246841925571868
META,2026-03-16,-0.03401683916800169,revenue_shift,0.022388424500171,0.7497887782097771,1.536967089703602,0.0173433481086596,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
INTC,2024-04-26,-0.03365489943714983,"volume_spike, filing_activity, revenue_shift, negative_margin",-0.0919977207058905,3.2948290957156385,-2.988353322169129,0.0276570022657422,3.0,2.0,-0.7653610680829092,-0.0299434140207481,-0.0840144608613643
TSLA,2020-07-10,-0.03364289206794979,filing_activity,0.1078358702703401,2.256623686958751,1.8202426758694896,0.0466394527724339,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2020-03-12,-0.03352737762220093,"high_volatility, revenue_shift, negative_margin",-0.1161995397710207,-0.2770932480098674,-1.4665827601037176,0.0805624158426917,2.0,1.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
MSFT,2026-01-28,-0.03332784354737739,revenue_shift,0.0021848599608806,0.9979403262547106,0.1479037825449712,0.012783556951705,2.0,1.0,1.0463481518674445,0.4165251091565689,0.4796345928806009
META,2026-01-20,-0.03327954746719031,"filing_activity, revenue_shift",-0.0260056428859331,0.0807312892897881,-1.7950668219713333,0.0128485941739295,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMZN,2024-11-01,-0.033155747815253545,"price_spike, volume_spike",0.0618562231759656,4.057544059624239,3.4320418310417207,0.01766382144068,2.0,1.0,0.0,0.1107766673256813,0.105272043486084
TSLA,2021-11-01,-0.03285513763710446,filing_activity,0.0849103096142813,2.283322501660311,2.3717355431502063,0.0285022323885981,4.0,3.0,0.0,0.0885774429426102,0.1082982495014402
META,2026-05-04,-0.032598177712052756,"filing_activity, revenue_shift",0.0027351354015228,-0.1632447397987702,0.0399110511903743,0.0323884404432704,4.0,3.0,-0.7197983738542838,0.4754488465841487,0.4061728614302711
META,2026-02-05,-0.03246015391365631,"filing_activity, revenue_shift",0.0018236445985739,0.1395061924378794,0.0395021783869747,0.0267061757881282,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMD,2016-06-17,-0.0324255557171631,volume_spike,0.1073684210526315,3.708666555098178,2.714593496434552,0.0348616665949692,0.0,0.0,,,
NVDA,2017-02-23,-0.03209703124968,"price_drop, volume_spike, revenue_shift",-0.0924829674211887,3.057266281792726,-3.499945788029992,0.0259829706520416,0.0,0.0,0.4587291534726621,0.2410998552821997,0.2798842257597684
MSFT,2020-08-03,-0.03197772380523889,"volume_spike, filing_activity, revenue_shift",0.056224736652584,3.3536696448098717,2.531748382686509,0.0207537883273282,6.0,5.0,0.3622811529595549,0.3096248645247002,0.3703038142852148
GOOGL,2024-10-30,-0.03197417185284901,"volume_spike, filing_activity",0.0281675182610954,4.150084172720197,2.2816528937625526,0.0110361854815544,4.0,3.0,0.0,0.2902082043313126,0.3211134731353703
INTC,2024-01-26,-0.03188730791854755,"price_drop, volume_spike, filing_activity",-0.1190712361770403,3.740208048883319,-3.990152024576537,0.0298799583697562,3.0,2.0,0.0,0.0311462712989599,0.0017149811905288
TSLA,2022-03-28,-0.031783067559452816,revenue_shift,0.0803461173118025,1.2323426628882177,1.7195218552599072,0.0415967504268954,1.0,1.0,0.4907766452470641,0.1025398064024673,0.1211935417944001
INTC,2026-05-04,-0.03175060362935722,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0385464766111223,-0.1036951906169875,-1.1070787718800104,0.0601014741264801,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
TSLA,2020-05-06,-0.03166432661434171,"high_volatility, filing_activity",0.0187451306594186,-1.284111474595017,0.0419659972816956,0.0578882634049214,5.0,4.0,0.0,0.002673350041771,0.0472848788638262
AMD,2026-05-08,-0.0315314218933731,"high_volatility, revenue_shift",0.1144053273270333,0.9874243172483994,1.6627822095062692,0.0517417843710048,2.0,1.0,-0.7040041571638904,0.1348873500438896,0.1439578659904418
NVDA,2016-12-29,-0.031519788309328556,"volume_spike, revenue_shift",0.0199660358147504,3.023937626365093,0.3757459818918897,0.0290389750916524,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
TSLA,2020-09-09,-0.03150552144235175,"high_volatility, filing_activity",0.1092304896883802,0.1111117392630375,1.472773022391176,0.0677166020926792,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2018-12-07,-0.03129179046837349,"high_volatility, revenue_shift",-0.0674311015096781,-0.2350160011053148,-1.0142926345198446,0.0583992358892108,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
GOOGL,2026-04-29,-0.03129036668648577,"filing_activity, revenue_shift",0.0004574303848132,0.976231801850726,-0.1783618593444632,0.020732088438683,3.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2020-02-10,-0.03124694245688453,"high_volatility, revenue_shift, negative_margin",0.0310808101062765,0.160390581485548,0.1534731751308909,0.0626491957373328,2.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2026-01-14,-0.031164572216380804,revenue_shift,-0.0246715999302794,0.0891637696215912,-1.6773754311125326,0.0139629403266308,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
META,2026-01-23,-0.031127367321323263,"filing_activity, revenue_shift",0.0171857387705942,1.013141466980069,1.0138028112705255,0.0167299042800806,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMZN,2025-10-30,-0.031100979103677595,"volume_spike, revenue_shift",-0.0323056882327399,3.247350430460179,-1.8365917097793707,0.016998262421818,1.0,1.0,0.557162251174355,0.1518892317958128,0.1092231370820077
TSLA,2019-04-04,-0.03108254216529771,"filing_activity, negative_margin",-0.0823481032178472,2.8523257812319813,-2.516708482801882,0.0318087316338424,5.0,5.0,0.0,-0.1545914996696762,-0.1149526536005285
META,2026-02-27,-0.030954691672016033,"filing_activity, revenue_shift",-0.0134396736731556,-0.1018194311843834,-0.5643856177516927,0.0274957102482726,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2022-08-08,-0.030779102403760694,"volume_spike, revenue_shift",-0.062975227529186,3.489717282144099,-1.9515984349451831,0.0331940936134322,1.0,1.0,0.8088803088803089,0.1516808964781216,0.1578842049092849
META,2026-03-02,-0.030774060727639996,"filing_activity, revenue_shift",0.0083001635348205,-0.7260034528745548,0.2266325032883394,0.0274934913553325,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
META,2025-04-09,-0.03067363950462665,price_spike,0.1475560779704181,2.351891390074231,3.6958666920118057,0.0409694640146294,0.0,0.0,0.0,0.3933449922011627,0.414874509618566
META,2026-02-12,-0.030652843795020757,"filing_activity, revenue_shift",-0.0282343088725719,-0.2168607418024002,-1.0065298588724116,0.0275921891840824,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2016-11-16,-0.030588821939640187,"high_volatility, revenue_shift",0.0631527307376624,1.3048914758821537,0.8731541275639572,0.0593265534222643,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
META,2025-12-31,-0.030509146063770753,revenue_shift,-0.0087994594188752,-0.9984826587073102,-0.7871196217368934,0.0152265090369333,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
META,2026-03-05,-0.03042265616262485,revenue_shift,-0.0109584731543623,-0.3022261900511299,-0.5072176340093606,0.0271711018694037,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
GOOGL,2024-01-31,-0.029978629263317402,"price_drop, volume_spike",-0.0750034788255485,4.180065273445899,-4.237932221471608,0.0181700610843703,2.0,1.0,0.0,0.2400664944663851,0.2742181044522664
TSLA,2020-03-17,-0.029855890540843366,"high_volatility, revenue_shift, negative_margin",-0.0334093888707268,0.2329523807967542,-0.2203217581719929,0.0755964634438262,2.0,1.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
AAPL,2017-08-02,-0.029793059166273173,"price_spike, volume_spike",0.0471914433223417,4.534267559911281,3.7605857366442272,0.011818359078828,2.0,1.0,0.0,0.8288627554615927,1.062015503875969
META,2026-02-09,-0.02978703782944847,"filing_activity, revenue_shift",0.0238260816980617,-0.1694519571672733,0.8472419165427278,0.0271499264996403,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
META,2026-02-25,-0.0297162631778648,"filing_activity, revenue_shift",0.0225089942124199,-0.6081135611638543,0.7696043265696795,0.0279872453311209,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-10-01,-0.029613020265733314,"high_volatility, filing_activity, revenue_shift",0.0446424200890891,-1.5969741664973345,0.519545218736036,0.0698462053231523,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
INTC,2025-02-18,-0.02959504564364801,"price_spike, negative_margin",0.160593220338983,2.9666252369228445,3.4388252550040663,0.0434914902125168,2.0,1.0,0.0,-0.3532136871245362,-0.2199205288036007
META,2026-03-12,-0.02939534517728115,revenue_shift,-0.0254710930580582,-0.3427668514714847,-0.9474420477023066,0.0255622809025043,1.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-08-31,-0.029220531992528165,"high_volatility, filing_activity",0.1256912442396314,1.4840563801435551,2.1591754295758423,0.0511745344433373,3.0,2.0,0.0,0.0099825305714998,0.0507445304051243
INTC,2026-05-21,-0.02919821408542389,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.007397444519166,-1.5681438395301903,-0.4777636415901427,0.0652389750690214,5.0,4.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
META,2026-04-08,-0.02918633587057584,revenue_shift,0.0649856534214416,2.086616780020625,2.330521410157937,0.0283316892743542,0.0,0.0,-0.7197983738542838,0.4754488465841487,0.4061728614302711
NVDA,2020-03-09,-0.02910311259161058,combined_signal,-0.0773799284776605,0.1282350239854828,-1.8564926097796972,0.0417822780511411,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-02-07,-0.02909751618696843,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0012016823552974,-0.3959700418257771,-0.3524563205178479,0.0626388750625125,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2024-11-11,-0.029092340194721733,"high_volatility, filing_activity",0.0895959155718821,2.3670916327369893,1.3300172223566875,0.0588673025697582,3.0,2.0,0.0,0.0689468346692969,0.0763096842309989
META,2026-03-30,-0.029014752435461033,revenue_shift,0.0202769535113747,1.3979295936435467,1.1541496998212648,0.0224286107365771,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2018-12-21,-0.02899823606787766,"high_volatility, revenue_shift",-0.0409983345172785,0.211594959826531,-0.4869855747960941,0.0532661379105982,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
ORCL,2025-09-22,-0.028836759091948272,"high_volatility, filing_activity, revenue_shift",0.0631439123955159,0.7455940635182119,0.717750035252019,0.0723046792167098,3.0,2.0,-0.7399606264917507,0.1961007637679217,0.2865469650274688
TSLA,2020-07-06,-0.028253153483064453,filing_activity,0.1348193708603107,2.2378449465470625,2.6324101914827964,0.0444144062029947,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
META,2026-03-10,-0.02824810036311598,revenue_shift,0.0101492260635831,-0.595210313812645,0.4282939195643126,0.0251712706032245,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
INTC,2020-01-24,-0.028097375325114693,"price_spike, volume_spike, filing_activity, revenue_shift",0.0813372570490007,4.244488474657982,4.2536572690141865,0.0175897996006543,4.0,3.0,0.3904668057809721,0.2924755089279511,0.3061905092753422
